,boardgame_avgrating,boardgame_geekrating,boardgame_listprice,boardgame_name,boardgame_rank,boardgame_voters,boardgame_year
13438,7.03,5.596,,Sans Alliés,6539,86,2016
13439,7.45,5.596,,Martial Art,6540,85,2016
13440,6.08,5.596,,De Ontembare Stad,6541,296,2004
13441,6.25,5.596,,Highlanders,6542,182,1993
13442,6.71,5.596,,Drachenhort,6543,112,2015
13443,6.26,5.596,,Tooth & Nail: Factions,6544,172,2012
13444,7.34,5.596,,(Your Name Here) and the Argonauts,6545,80,2012
13445,6.89,5.596,,1807: The Eagles Turn East,6546,106,1994
13446,7.11,5.596,19.99,The Lion Guard: Protect the Pride Lands,6547,85,2016
13447,7.55,5.596,,Battle of Britain,6548,97,2017
13448,6.06,5.596,16.99,Yikerz!,6549,301,2009
13449,8.28,5.596,,Go First Dice,6550,42,2012
13450,6.60,5.596,,Kardinal,6551,116,2000
13451,6.52,5.596,,ManaSurge,6552,140,2016
13452,7.36,5.596,,Babylon 5: A Call to Arms (Second Edition),6553,69,2007
13453,6.89,5.596,,Sheep 'n' Sheep,6554,91,2017
13454,7.67,5.596,,"Red Star/White Eagle: The Russo-Polish War, 1920",6555,67,1979
13455,6.85,5.596,,Barnyard Roundup,6556,129,2016
13456,7.65,5.595,,Zürich 1799,6557,70,1999
13457,6.56,5.595,,Andromeda,6558,134,2015
13458,6.87,5.595,,Ninjitsu!,6559,103,2018
13459,6.75,5.595,,8th Army: Operation Crusader,6560,109,1984
13460,7.35,5.595,,Rune Wars,6561,78,2012
13461,7.22,5.595,,General Quarters,6562,74,1975
13462,6.37,5.595,,Mr Lister's Quiz Shootout,6563,154,2015
13463,6.59,5.595,,Warzone (second edition),6564,146,1998
13464,7.58,5.595,,Scottish Corridor: Lion Rampant,6565,72,2003
13465,6.71,5.595,,Titan Legions,6566,112,1994
13466,6.21,5.595,,Flapjacks & Sasquatches,6567,260,2008
13467,5.97,5.595,,7 Ate 9,6568,351,2009
13468,7.08,5.595,,Perplexus Rookie,6569,80,2011
13469,7.16,5.595,,Star Fleet Battles (Designer's Edition),6570,84,1979
13470,5.86,5.595,59.99,Sidibaba,6571,441,2008
13471,6.99,5.595,,Xibalba,6572,135,2016
13472,7.25,5.595,,Pensacola,6573,76,2010
13473,6.26,5.595,,The Drive On Metz (second edition),6574,199,2008
13474,6.82,5.595,,1851: Kentucky & Tennessee,6575,95,1998
13475,6.19,5.595,,Stock Market Game,6576,289,1963
13476,6.78,5.595,,Guess the Mess!,6577,104,2014
13477,6.76,5.595,,Thirty Years War Quad (second edition),6578,97,1995
13478,6.77,5.595,,Moa,6579,108,2018
13479,7.45,5.595,,Gruff: Clash of the Battle Goats,6580,83,2017
13480,7.39,5.595,,Radetzky: Milano 1848,6581,74,2018
13481,7.52,5.595,,Volo,6582,66,2010
13482,5.95,5.595,,Gnadenlos!,6583,327,2001
13483,7.49,5.595,,Seven Pines,6584,72,1998
13484,5.91,5.595,,Halt mal kurz: Das Känguru-Spiel,6585,446,2016
13485,6.49,5.595,,La Venise du Nord,6586,139,2012
13486,6.58,5.595,,Piou Piou,6587,140,2009
13487,6.81,5.595,,1572: The Lost Expedition,6588,125,2016
13488,5.84,5.595,,Cthulhu 500,6589,513,2004
13489,6.84,5.595,,Intrigue City,6590,107,2013
13490,6.96,5.595,,COBRA: The Normandy Campaign,6591,86,2008
13491,7.10,5.595,,Munchkin Shakespeare,6592,100,2017
13492,7.41,5.594,,Mini WWII,6593,79,2018
13493,6.46,5.594,,Tadaaam!,6594,140,2010
13494,6.09,5.594,,The Little Prince: Rising to the Stars,6595,277,2015
13495,6.69,5.594,24.99,Monopoly Gamer: Mario Kart,6596,137,2018
13496,6.28,5.594,,"Arcola: The Battle for Italy, 1796",6597,184,1979
13497,7.73,5.594,,Final Act,6598,65,2016
13498,6.35,5.594,,Viceroys,6599,169,1986
13499,7.03,5.594,,Cannonball Colony,6600,82,2008
13500,5.84,5.594,,Gear & Piston,6601,451,2013
13501,6.37,5.594,,Card Football: Premiere Edition,6602,159,2006
13502,6.59,5.594,,Drachenturm,6603,123,2016
13503,6.29,5.594,,San Ta Si,6604,169,2005
13504,6.98,5.594,,Swing States 2012,6605,94,2012
13505,7.63,5.594,,Black Elephant,6606,59,2004
13506,8.11,5.594,,The Primary,6607,62,2018
13507,6.16,5.594,,Wunderland,6608,210,2013
13508,7.36,5.594,,Dust 1947,6609,89,2016
13509,7.90,5.594,,Muskets & Tomahawks: Skirmishes in North America during the 18th century,6610,51,2012
13510,6.62,5.594,,Forest of Fate,6611,128,2017
13511,6.26,5.594,,Hexen Rennen,6612,203,2001
13512,8.07,5.594,,Hanau 1813,6613,51,2013
13513,7.08,5.594,,Bridges to Nowhere,6614,92,2018
13514,6.81,5.594,,Brewin' USA,6615,143,2015
13515,6.89,5.594,,Lord of the Rings: The Adventure Deck Game,6616,108,2011
13516,6.83,5.594,,Starship Troopers Miniatures Game,6617,133,2005
13517,6.19,5.594,,The Struggle of Nations,6618,226,1982
13518,6.08,5.594,,Hooop!,6619,246,2008
13519,6.61,5.594,,Luck of the Draw,6620,146,2006
13520,5.85,5.594,,China Moon,6621,467,1996
13521,6.05,5.594,,Ablaze!,6622,269,2010
13522,6.30,5.594,,Argo,6623,195,2016
13523,8.06,5.594,,La Patrie en Danger 1814,6624,51,2014
13524,7.01,5.594,,Super Fantasy: Night of the Badly Dead,6625,86,2014
13525,7.35,5.594,,Into the Bastards!: First tank battle,6626,69,2011
13526,6.81,5.594,,GolfProfi,6627,92,2002
13527,7.89,5.594,,Panther Line: Army Group North 1944,6628,55,2004
13528,7.78,5.593,,Way of the Fighter: Super,6629,73,2018
13529,7.48,5.593,,The Last Garden,6630,73,2017
13530,6.08,5.593,,Voltage,6631,256,2006
13531,8.08,5.593,,Les Quatre-Bras & Waterloo 1815: The Empire's Final Blows,6632,53,2015
13532,6.21,5.593,,Bobbin' Bumblebee,6633,187,2007
13533,6.96,5.593,,National Economy,6634,95,2015
13534,7.42,5.593,,Harzbahn 1873,6635,61,2011
13535,5.88,5.593,,Diskwars,6636,498,1999
13536,6.86,5.593,,Symbioz,6637,90,1995
13537,5.74,5.593,,Galloping Pigs,6638,927,1992
13538,6.17,5.593,,Fictionaire,6639,205,2010
13539,6.94,5.593,,Gothic Doctor,6640,103,2015
13540,7.46,5.593,,Samsara,6641,71,2018
13541,6.73,5.593,,My Story,6642,107,2017
13542,5.92,5.593,,Mars Needs Mechanics,6643,332,2013
13543,7.72,5.593,,Capes & Cowls: The Superhero Board Game,6644,64,2006
13544,8.44,5.593,,Armageddon War,6645,65,2018
13545,7.23,5.593,,Bravery in the Sand,6646,73,2009
13546,8.54,5.593,,Mint Tin Mini Skulduggery,6647,67,2018
13547,6.61,5.593,,Dicke Dämonen,6648,114,2004
13548,7.58,5.593,,"Jours de Gloire Campagne IV: Allemagne 1813, de Lützen à Leipzig",6649,67,2011
13549,6.31,5.593,,Watchmen of Destiny,6650,202,2016
13550,6.74,5.593,,Black & White,6651,103,2014
13551,6.03,5.593,,Rogue Trooper,6652,335,1987
13552,6.51,5.593,,Fortress Berlin,6653,131,2004
13553,6.59,5.593,,Won by the Sword,6654,128,2014
13554,6.44,5.593,,BIOTIX,6655,146,2017
13555,7.54,5.593,,1832: The South,6656,58,2006
13556,6.76,5.593,,D6 Shooter,6657,151,2016
13557,6.59,5.593,,"Frutti di Mare: Veni, Vidi, Antipasti!",6658,132,2017
13558,6.16,5.593,,A Fool's Fortune,6659,218,2012
13559,6.12,5.593,,Quest: A Time of Heroes,6660,248,2010
13560,6.56,5.593,,Tales & Games: Aladdin & the Magic Lamp,6661,128,2016
13561,5.96,5.593,,Space Walk,6662,349,1999
13562,5.87,5.593,,The Warlock of Firetop Mountain,6663,627,1986
13563,5.95,5.593,,The Blue Lion,6664,306,2011
13564,7.08,5.593,,The King's War,6665,85,1989
13565,6.89,5.593,,Feelinks,6666,109,2015
13566,6.93,5.593,,Flicochet,6667,82,2010
13567,6.64,5.593,,Privacy 2,6668,129,2008
13568,7.13,5.592,,Vortex,6669,98,2016
13569,6.57,5.592,,Bee Alert,6670,114,2012
13570,6.89,5.592,,Passing Shot,6671,118,2010
13571,6.46,5.592,,Risk: Halo Legendary Edition,6672,156,2012
13572,6.66,5.592,,Photo Party,6673,111,2010
13573,6.31,5.592,,Brawling Barons,6674,197,2012
13574,6.36,5.592,,Battle Kittens,6675,161,2017
13575,7.18,5.592,,Borodino 20,6676,71,2008
13576,6.85,5.592,,Stick Stack,6677,108,2016
13577,7.11,5.592,,Deathride: Mars-la-Tour 1870,6678,79,2008
13578,5.90,5.592,,Dungeon Busters,6679,435,2014
13579,7.54,5.592,,Katarenga,6680,67,2017
13580,6.15,5.592,,Hot Tin Roof,6681,223,2014
13581,6.77,5.592,,Flee The Scene,6682,96,2015
13582,6.31,5.592,,Durak,6683,180,
13583,6.74,5.592,,En Garde!,6684,107,1975
13584,6.31,5.592,,Marrakesh,6685,165,2002
13585,6.03,5.592,,Die Mauer,6686,265,1997
13586,6.31,5.592,,SOL,6687,187,2016
13587,7.00,5.592,,Captains of the Golden Age,6688,124,2016
13588,6.96,5.592,,Button Men: Beat People Up,6689,102,2017
13589,6.29,5.592,,Revolt on Antares,6690,189,1981
13590,7.36,5.592,,The Opulent,6691,74,2016
13591,6.37,5.592,,Ars Mysteriorum,6692,150,2005
13592,6.15,5.592,,The Fellowship of the Ring,6693,266,1983
13593,6.47,5.592,,Ab in den Pool!,6694,134,1999
13594,6.22,5.592,,Samurai Gardener,6695,194,2013
13595,7.39,5.592,,Saint Seiya: Deckbuilding,6696,97,2018
13596,6.52,5.592,,ScrumBrawl,6697,146,2011
13597,6.53,5.592,,The d6 Shooters,6698,153,2009
13598,6.43,5.592,,Spice Merchant,6699,138,2012
13599,6.17,5.592,,Caesar's Legions,6700,235,1975
13600,6.59,5.592,,Panzer Grenadier: Semper Fi! Guadalcanal,6701,113,2003
13601,6.32,5.592,,Chemistry Fluxx,6702,183,2017
13602,7.33,5.592,,Ordo,6703,68,2009
13603,6.92,5.592,,The Captain Is Dead: Lockdown,6704,83,2017
13604,6.10,5.592,,Numbers League: Adventures in Addiplication,6705,231,2007
13605,6.76,5.592,,Cityfight: Modern Combat in the Urban Environment,6706,102,1979
13606,6.76,5.592,,Dutch InterCity,6707,96,1999
13607,8.46,5.592,,Monumental,6708,124,2019
13608,7.74,5.591,,N: The Napoleonic Wars,6709,53,2017
13609,9.13,5.591,,1985: Under an Iron Sky,6710,56,2018
13610,8.27,5.591,,Smolensk: Barbarossa Derailed,6711,55,2018
13611,6.59,5.591,,World in War: Combined Arms 1939-1945,6712,138,2004
13612,7.61,5.591,,Adamastor,6713,62,2017
13613,8.33,5.591,,The Penguin Book of Card Games,6714,41,1979
13614,7.06,5.591,,Champions 2020,6715,86,2011
13615,7.27,5.591,,For Honor and Glory: War of 1812 Land and Naval Battles,6716,72,2005
13616,6.36,5.591,,Founders of the Empire,6717,146,2013
13617,7.75,5.591,,Disposable Heroes and Coffin For Seven Brothers,6718,57,2004
13618,6.37,5.591,,Bali,6719,153,1954
13619,7.28,5.591,,Beta Colony,6720,72,2018
13620,6.15,5.591,,Fowl Play!,6721,208,2006
13621,6.50,5.591,,Situation 4,6722,123,1968
13622,5.86,5.591,,Vanished Planet,6723,475,2003
13623,5.69,5.591,16.99,Mille Bornes,6724,6559,1954
13624,6.22,5.591,,Lost Treasure,6725,188,1982
13625,6.69,5.591,,La Glace et le Ciel,6726,108,2015
13626,7.07,5.591,,Nonaga,6727,85,2017
13627,6.23,5.591,,Meltdown 2020,6728,178,2011
13628,7.69,5.591,,Vs System 2PCG: The Defenders,6729,60,2016
13629,6.36,5.591,,Fast Food Fear!,6730,190,2017
13630,7.07,5.591,,VII Legio,6731,76,1982
13631,7.08,5.591,,Bumúntú,6732,81,2019
13632,6.60,5.591,,Skulldug!,6733,132,2015
13633,6.34,5.591,,Midway,6734,158,1991
13634,6.10,5.591,,Bali,6735,237,2001
13635,6.51,5.591,,John Carter: Warlord of Mars,6736,151,1979
13636,6.65,5.591,,Sword and Sail,6737,126,2004
13637,6.35,5.591,,Panzer Grenadier: Airborne (Introductory Edition),6738,164,2006
13638,6.58,5.591,,The Return of the Stainless Steel Rat,6739,117,1981
13639,7.17,5.591,,Movable Type,6740,85,2016
13640,6.63,5.591,,Palago,6741,113,2008
13641,6.94,5.591,,Invasion Sicily,6742,82,1998
13642,6.80,5.591,,Twilight Imperium: Armada,6743,107,2001
13643,6.01,5.591,,By Golly!,6744,264,2001
13644,6.07,5.591,,Wakanda,6745,237,2014
13645,5.92,5.591,,Dice Run,6746,352,2002
13646,6.55,5.591,,Zooloretto Duell,6747,113,2017
13647,5.83,5.591,,Montgolfiere,6748,565,1992
13648,7.15,5.590,,Omaha,6749,86,1991
13649,7.16,5.590,,Mask of Moai,6750,77,2017
13650,6.09,5.590,,Monsters vs. Heroes: Victorian Nightmares,6751,282,2015
13651,5.93,5.590,,Wrasslin',6752,369,1990
13652,6.70,5.590,,Gateway: Uprising,6753,128,2017
13653,6.93,5.590,,Spells of Doom,6754,103,2014
13654,6.19,5.590,,Tien Zi Que,6755,196,2009
13655,7.27,5.590,,The Guardians: Explore,6756,125,2016
13656,6.80,5.590,,Anno Domini: Sport,6757,90,2000
13657,6.29,5.590,,Palabra,6758,177,1990
13658,6.99,5.590,,Weiß Schwarz,6759,102,2007
13659,6.53,5.590,,Workshop of the World,6760,119,2010
13660,6.05,5.590,,Roar-a-Saurus,6761,271,2014
13661,5.87,5.590,,Blitzkrieg,6762,676,1965
13662,6.85,5.590,,Villainous Vikings (Second Edition),6763,88,2014
13663,7.30,5.590,,French Foreign Legion,6764,65,1982
13664,6.30,5.590,,Römisch Pokern,6765,169,2015
13665,7.00,5.590,,Love Letter: Star Wars,6766,79,2015
13666,6.83,5.590,,Anno Domini: Im Namen des Gesetzes,6767,87,2003
13667,7.67,5.590,,Murus Gallicus,6768,55,2009
13668,6.84,5.590,,Renaissance,6769,99,2007
13669,7.16,5.590,,"Leuthen: Frederick's Greatest Victory 5 December, 1757",6770,71,2012
13670,5.90,5.590,,Master of Rules,6771,383,2007
13671,7.71,5.590,,Legend: History of 1000 Miglia,6772,67,2012
13672,6.76,5.590,,Orcs Must Die! The Board Game: Unchained Edition,6773,96,2016
13673,6.35,5.590,,Monolith: The Strategy Game,6774,172,2013
13674,7.00,5.590,,Road to the Rhine,6775,90,1979
13675,6.08,5.590,,Nur Peanuts!,6776,233,2001
13676,5.92,5.590,,Dakota,6777,375,2010
13677,6.17,5.590,,Nexus,6778,213,2001
13678,5.69,5.590,,Cranium,6779,7678,1998
13679,5.76,5.590,,Dragon Parade,6780,631,2007
13680,6.69,5.590,,"Matanikau: Battles on the Matanikau River, Guadalcanal, 1942",6781,102,1993
13681,7.95,5.590,,Soccer Blast Pro Soccer Game,6782,54,2014
13682,6.24,5.590,,Leapfrog,6783,179,2004
13683,6.85,5.590,,Chickwood Forest,6784,97,2017
13684,7.75,5.590,,Witch Hunt,6785,103,2016
13685,6.35,5.590,,Racetrack,6786,150,
13686,6.61,5.590,,Armchair Cricket,6787,139,1981
13687,7.86,5.590,,No Retreat! Polish & French Fronts,6788,55,2018
13688,8.32,5.590,,Saipan: The Bloody Rock,6789,52,2017
13689,7.71,5.590,,"Charlemagne, Master of Europe",6790,54,2017
13690,6.27,5.589,,"Tara, Seat of Kings",6791,167,2006
13691,6.03,5.589,,Buccaneer,6792,306,1938
13692,6.67,5.589,,Das Vermächtnis des Maharaja,6793,99,2017
13693,6.89,5.589,,Rob 'n Run,6794,109,2017
13694,7.27,5.589,,Hannibal Barkas,6795,91,2007
13695,7.48,5.589,,Warstones,6796,85,2017
13696,7.33,5.589,,"River of Death: Battle of Chickamauga, September 19-20, 1863",6797,64,1999
13697,7.98,5.589,,Napoleon Against Russia,6798,44,2015
13698,8.49,5.589,,La Bataille de Dresde,6799,49,2015
13699,6.83,5.589,,Great War at Sea 2: The North & Baltic Seas,6800,103,1998
13700,6.82,5.589,,Union vs. Central,6801,88,1999
13701,6.39,5.589,,HeartSwitch,6802,134,2013
13702,5.73,5.589,,Rummy,6803,1203,1887
13703,7.60,5.589,,Basketball Age,6804,66,2016
13704,6.32,5.589,,Waka Tanka,6805,160,2016
13705,6.36,5.589,,Are You Dumber Than a Box of Rocks?,6806,163,2016
13706,6.26,5.589,,Geek Out! Pop Culture Party,6807,165,2014
13707,6.43,5.589,,Arriala: Canal de Garonne,6808,156,2010
13708,6.06,5.589,,Star Wars: Battle of Hoth,6809,213,2012
13709,8.31,5.589,,1914: Germany at War,6810,49,2015
13710,8.06,5.589,,Test of Honour: The Samurai Miniatures Game,6811,66,2017
13711,7.09,5.589,,Second World War at Sea: Eastern Fleet,6812,79,2001
13712,7.56,5.589,,High Heavens,6813,91,2015
13713,6.32,5.589,,Keep,6814,162,2015
13714,6.64,5.589,17.95,Nature of the Beast: City vs. Suburb,6815,112,2005
13715,7.00,5.589,,Secret Weapons of the Third Reich,6816,88,2014
13716,6.80,5.589,,Most Wanted,6817,102,2018
13717,6.86,5.589,,Adventure of D,6818,97,2010
13718,6.69,5.589,,Sopwith,6819,110,1978
13719,6.11,5.589,,Experiment,6820,253,2006
13720,6.84,5.589,,Nordkapp,6821,91,1983
13721,6.56,5.589,,Boomtown Bandits,6822,143,2015
13722,6.89,5.589,,Risk: Black Ops,6823,89,2008
13723,6.33,5.589,,Frachtexpress,6824,144,2001
13724,6.95,5.589,,Museum Rush,6825,116,2018
13725,6.72,5.589,,Ekonos,6826,112,2004
13726,6.23,5.589,34.99,Five Points: Gangs of New York,6827,181,2013
13727,6.80,5.589,,Karak,6828,102,2017
13728,7.95,5.589,,La Bérézina 1812,6829,58,2012
13729,6.24,5.589,,The Architects of the Colosseum,6830,174,2016
13730,7.65,5.589,,Danube 20,6831,56,2012
13731,6.43,5.589,,No Stress Chess,6832,140,2004
13732,6.01,5.589,,3 Secrets,6833,241,2017
13733,6.72,5.588,,SOS Dino,6834,108,2018
13734,7.37,5.588,,Neue Welten,6835,62,2010
13735,5.81,5.588,,Reiner Knizia's Amazing Flea Circus,6836,569,2003
13736,6.90,5.588,,1829 Northern Board,6837,88,1981
13737,6.49,5.588,,Personal Preference,6838,160,1987
13738,6.50,5.588,,Lucky Numbers,6839,125,2012
13739,5.88,5.588,,Solarquest,6840,747,1986
13740,6.22,5.588,,Magiczny Miecz,6841,206,1993
13741,7.05,5.588,,New York 1776,6842,75,2014
13742,7.06,5.588,,Barbu,6843,75,1930
13743,7.75,5.588,,Shibumi,6844,57,2011
13744,6.79,5.588,,Soldiers: Man-to-Man Combat in World War II,6845,97,1987
13745,5.91,5.588,21.99,Clue (2-6 players),6846,609,2012
13746,6.86,5.588,,"I Don't Know, What Do You Want To Play?",6847,85,2007
13747,6.86,5.588,,Temporal Odyssey,6848,86,2018
13748,7.07,5.588,,Talavera,6849,90,2007
13749,6.97,5.588,,Pikemen,6850,81,1997
13750,7.51,5.588,,Shifting Realms,6851,78,2018
13751,6.94,5.588,,Eternal Dynasty,6852,84,2015
13752,7.20,5.588,,Inspector Moss: House Arrest,6853,73,2011
13753,7.23,5.588,,Eagles of the Empire: Spanish Eagles,6854,71,2008
13754,6.66,5.588,,Solitaire Caesar,6855,121,2006
13755,6.09,5.588,,Bison,6856,240,1975
13756,7.52,5.588,,DC Comics Dice Masters: Superman and Wonder Woman Starter Set,6857,56,2017
13757,6.06,5.588,,Risk: Plants vs. Zombies,6858,240,2013
13758,6.80,5.588,,Portal of Morth,6859,111,2015
13759,6.35,5.588,,One False Step for Mankind,6860,145,2003
13760,6.51,5.588,,King's Court,6861,167,1986
13761,6.66,5.588,,Senshi,6862,107,2018
13762,5.84,5.588,25.00,Ostia,6863,480,2005
13763,6.27,5.588,,Claim,6864,159,1983
13764,7.11,5.588,,Soviet Kitchen,6865,75,2018
13765,6.86,5.588,,Warriors of Japan,6866,82,2016
13766,6.29,5.588,,Sherwood,6867,178,2005
13767,6.86,5.588,,Gloom in Space,6868,93,2017
13768,7.04,5.588,,1866: The Struggle for Supremacy in Germany,6869,76,2016
13769,6.71,5.588,,The Lords of Rock,6870,137,2016
13770,5.81,5.588,,Just4Fun,6871,529,2005
13771,7.49,5.588,,Imperator,6872,67,2002
13772,6.85,5.587,,Tribes: Dawn of Humanity,6873,93,2018
13773,6.03,5.587,,Faces,6874,256,2003
13774,7.48,5.587,,Sherlock: Paradero Desconocido,6875,55,2018
13775,6.56,5.587,,Virus,6876,213,2016
13776,6.36,5.587,,Tannenberg,6877,151,1978
13777,6.60,5.587,,Get Off My Land!,6878,129,2017
13778,5.91,5.587,35.00,Horus,6879,401,2008
13779,5.95,5.587,24.99,Pengoloo,6880,319,2007
13780,6.06,5.587,39.99,Monopoly: The Mega Edition,6881,374,2006
13781,6.79,5.587,64.99,Holdfast: Korea 1950-51,6882,89,2015
13782,6.46,5.587,19.99,Mesozooic,6883,141,2018
13783,6.65,5.587,,Greedy Kingdoms,6884,102,2009
13784,6.08,5.587,,Liebe & Intrige,6885,252,2007
13785,5.86,5.587,,Spite & Malice,6886,489,2002
13786,7.23,5.587,,Summer Storm: The Battle of Gettysburg,6887,72,1998
13787,6.42,5.587,,Crows Overkill,6888,149,2014
13788,6.30,5.587,,Split Second,6889,162,1992
13789,6.82,5.587,,The Fall of France,6890,106,1981
13790,5.94,5.587,,Europa 1945-2030,6891,319,1998
13791,6.68,5.587,,Circular Reasoning: The Well of Power,6892,110,2015
13792,8.64,5.587,,Tidal Blades: Heroes of the Reef,6893,67,2019
13793,7.79,5.587,,Castle Dukes,6894,65,2017
13794,8.02,5.587,,Absolute Victory: World Conflict 1939-1945,6895,52,2017
13795,6.28,5.587,,Bull Run,6896,197,1983
13796,5.95,5.587,,Cornish Smuggler,6897,481,2013
13797,6.17,5.587,,Word Thief,6898,206,1994
13798,6.35,5.587,,Box of Golf: A Classic Golf Board Game,6899,136,2003
13799,6.19,5.587,,Pelican Bay,6900,207,2013
13800,7.36,6.763,69.99,Thunder Alley,601,2738,2014
13801,6.97,6.763,59.95,Last Night on Earth: The Zombie Game,602,13020,2007
13802,7.17,6.762,64.99,Dungeons & Dragons: Wrath of Ashardalon Board Game,603,5271,2011
13803,7.98,6.762,64.95,Arkham Horror (Third Edition),604,1632,2018
13804,7.03,6.761,69.99,Flick 'em Up!,605,6204,2015
13805,8.01,6.760,99.99,Zombicide: Green Horde,606,1616,2018
13806,7.21,6.759,,Britannia,607,3852,1986
13807,7.23,6.758,,CO₂,608,3408,2012
13808,7.27,6.757,39.99,Reef,609,3252,2018
13809,7.09,6.754,29.95,Not Alone,610,5475,2016
13810,6.92,6.754,34.99,Liar's Dice,611,11105,1800
13811,6.88,6.753,,6 nimmt!,612,15353,1994
13812,7.29,6.752,60.00,Ex Libris,613,3065,2017
13813,7.83,6.752,64.99,Sidereal Confluence: Trading and Negotiation in the Elysian Quadrant,614,1494,2017
13814,7.02,6.751,15.00,Oh My Goods!,615,6497,2015
13815,7.14,6.750,59.95,Container,616,4036,2007
13816,7.54,6.750,59.99,Legendary Encounters: A Predator Deck Building Game,617,2063,2015
13817,7.31,6.750,29.99,Akrotiri,618,2828,2014
13818,7.00,6.749,49.99,Ricochet Robots,619,7198,1999
13819,7.11,6.748,13.49,The Castles of Burgundy: The Card Game,620,4576,2016
13820,7.37,6.746,,Thunderstone: Dragonspire,621,2547,2011
13821,7.56,6.745,,Star Wars: The Queen's Gambit,622,1994,2000
13822,6.89,6.744,39.99,Roll Through the Ages: The Bronze Age,623,10848,2008
13823,7.79,6.743,50.00,BattleCON: War of Indines,624,1577,2010
13824,7.04,6.742,29.99,Celestia,625,5985,2015
13825,7.31,6.742,29.99,Ascension: Return of the Fallen,626,2975,2011
13826,7.90,6.738,42.93,Pandemic: Fall of Rome,627,1390,2018
13827,7.07,6.737,,Dream Factory,628,4758,2000
13828,6.97,6.737,34.99,Lanterns: The Harvest Festival,629,7689,2015
13829,7.47,6.737,99.99,The Others,630,2665,2016
13830,6.89,6.736,39.99,Concept,631,11950,2013
13831,7.01,6.736,32.99,Attika,632,6154,2003
13832,6.99,6.735,59.99,Formula Dé,633,7444,1991
13833,7.10,6.733,,Antike,634,4456,2005
13834,7.03,6.732,,Morels,635,5980,2012
13835,6.82,6.732,17.99,Forbidden Island,636,35057,2010
13836,7.06,6.730,,La Città,637,4901,2000
13837,7.32,6.730,,Pictomania,638,2614,2011
13838,7.14,6.728,,Discoveries: The Journals of Lewis and Clark,639,3721,2015
13839,7.18,6.727,,Tumblin-Dice,640,3451,2004
13840,7.26,6.726,,Tammany Hall,641,2984,2007
13841,7.34,6.726,19.99,Smash Up: Pretty Pretty Smash Up,642,2746,2015
13842,7.20,6.726,,Stronghold,643,3243,2009
13843,7.20,6.723,79.95,Merchant of Venus (second edition),644,3306,2012
13844,7.53,6.719,59.99,Dogs of War,645,1967,2014
13845,7.33,6.717,,Fugitive,646,2525,2017
13846,7.46,6.717,,Signorie,647,2041,2015
13847,7.45,6.716,39.95,Netrunner,648,2226,1996
13848,7.12,6.716,35.60,Fabled Fruit,649,3877,2016
13849,7.36,6.715,19.99,Smash Up: Monster Smash,650,2558,2014
13850,6.99,6.715,,Snow Tails,651,5549,2008
13851,6.83,6.714,25.99,Diamant,652,14599,2005
13852,7.40,6.713,49.99,Automobiles,653,2200,2016
13853,7.05,6.713,,The Speicherstadt,654,4456,2010
13854,7.61,6.713,99.99,Zombicide Season 3: Rue Morgue,655,2028,2015
13855,7.24,6.711,,5-Minute Dungeon,656,3740,2017
13856,7.73,6.711,60.00,Wilderness War,657,1549,2001
13857,6.85,6.710,44.99,Zooloretto,658,12927,2007
13858,7.16,6.710,24.99,Mint Works,659,3670,2017
13859,7.13,6.708,59.95,Rex: Final Days of an Empire,660,3837,2012
13860,7.22,6.706,99.95,Tide of Iron,661,3623,2007
13861,7.12,6.706,,History of the World,662,4196,1991
13862,7.09,6.706,49.95,Wiz-War (eighth edition),663,4298,2012
13863,6.96,6.705,13.99,Rhino Hero,664,6293,2011
13864,7.03,6.704,,Mahjong,665,5688,1850
13865,8.00,6.702,99.99,Space Hulk (fourth edition),666,1356,2014
13866,6.95,6.702,14.99,Mr. Jack Pocket,667,6528,2010
13867,7.41,6.702,49.95,Sid Meier's Civilization: A New Dawn,668,2477,2017
13868,6.98,6.701,64.99,Dungeons & Dragons: Castle Ravenloft Board Game,669,7777,2010
13869,7.11,6.697,,Vinci,670,3831,1999
13870,7.32,6.696,51.99,Battles of Westeros,671,2620,2010
13871,6.85,6.696,39.99,Can't Stop,672,10790,1980
13872,7.27,6.695,59.95,The Pursuit of Happiness,673,2652,2015
13873,7.39,6.695,42.99,"Warhammer 40,000: Conquest",674,2509,2014
13874,7.22,6.694,,A Study in Emerald,675,2898,2013
13875,7.56,6.693,,Carpe Diem,676,1748,2018
13876,7.40,6.691,49.99,Unfair,677,2688,2017
13877,7.41,6.691,,Princes of the Renaissance,678,2043,2003
13878,7.01,6.689,,Manila,679,5049,2005
13879,6.93,6.687,,High Society,680,6305,1995
13880,7.27,6.686,42.99,Mr. Jack in New York,681,2679,2009
13881,6.98,6.683,,Cottage Garden,682,5247,2016
13882,7.56,6.680,54.76,Wasteland Express Delivery Service,683,1859,2017
13883,7.10,6.678,19.99,Valley of the Kings,684,3550,2014
13884,7.21,6.675,59.99,Shadowrun: Crossfire,685,3007,2014
13885,7.04,6.673,69.99,Black Fleet,686,4229,2014
13886,7.15,6.672,,Battle Cry,687,3330,1999
13887,7.40,6.672,119.99,Massive Darkness,688,2972,2017
13888,7.64,6.670,,Catacombs (third edition),689,1552,2015
13889,7.46,6.668,59.99,Gold West,690,1801,2015
